"ID","Caption"
"ImageCLEFmedical_Caption_2026_valid_3107","Right-sided pleural effusion with mediastinal shift and cardiac silhouette compression."
"ImageCLEFmedical_Caption_2026_valid_3108","Right-sided pleural effusion with marked opacity and shift of mediastinum to the left."
"ImageCLEFmedical_Caption_2026_valid_3109","Cardiac MRI showing heart anatomy with surrounding vascular structures."
"ImageCLEFmedical_Caption_2026_valid_3110","Angiographic image showing a coronary artery with a stent deployment, indicated by the yellow contour and measurement data."
"ImageCLEFmedical_Caption_2026_valid_3111","Echocardiogram showing left atrial appendage (LAA) after 6 weeks of apixaban therapy, with annotated structures including the left atrial appendage and left atrial posterior wall."
"ImageCLEFmedical_Caption_2026_valid_3112","Color Doppler ultrasound image showing pulmonary artery branches with MPA, RPA, PDA, and LPA labeled."
"ImageCLEFmedical_Caption_2026_valid_3113","CT scan showing a large intraperitoneal abscess with surrounding inflammation and a yellow arrow indicating a localized area of concern."
"ImageCLEFmedical_Caption_2026_valid_3114","CT scan showing pelvic region with arrows indicating suspected lesion or abnormality in the central pelvic area."
"ImageCLEFmedical_Caption_2026_valid_3115","CT scan showing pelvic organs with a large gas-filled structure and surrounding fluid collection."
"ImageCLEFmedical_Caption_2026_valid_3116","Abdominal MRI showing liver, gallbladder, and surrounding vessels with labeled anatomical structures including SMA, SMV, IVC, and AA."
"ImageCLEFmedical_Caption_2026_valid_3117","CT scan showing a renal mass with arrow indicating possible renal cell carcinoma."
"ImageCLEFmedical_Caption_2026_valid_3118","CT scan showing liver with arrow indicating lesion, labeled structures include IVC, AA, PM, SB, DC."
"ImageCLEFmedical_Caption_2026_valid_3119","MRI image of the hepatopancreatic region showing labeled anatomical structures including common bile duct, pancreatic duct, hepatic portal vein, and surrounding organs."
"ImageCLEFmedical_Caption_2026_valid_3120","Abdominal CT scan showing pancreatic duct (PH) with dilatation, surrounded by liver (D), spleen (SB), and kidneys (RK, LK), with arrow indicating ductal dilation."
"ImageCLEFmedical_Caption_2026_valid_3121","CT scan showing cervical spine with red arrow indicating a lesion or abnormality in the cervical region."
"ImageCLEFmedical_Caption_2026_valid_3122","Echocardiogram showing enlarged heart with measured dimension and heart rate of 72 bpm."
"ImageCLEFmedical_Caption_2026_valid_3123","Echocardiogram showing aortic and mitral regurgitation with color Doppler flow patterns and labeled valve structures."
"ImageCLEFmedical_Caption_2026_valid_3124","Mammogram showing a small radiopaque lesion indicated by a yellow arrow in the breast tissue."
"ImageCLEFmedical_Caption_2026_valid_3125","Ultrasound image showing a hypoechoic lesion with a defined border and posterior shadowing, indicated by the yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_3126","Ultrasound image showing a large, hypoechoic mass with posterior acoustic shadowing, indicated by the yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_3127","Ultrasound image showing a large hypoechoic mass with internal echoes and scattered small red and blue markers, indicated by a yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_3128","CT scan showing a renal mass with arrow indicating lesion in the left kidney."
"ImageCLEFmedical_Caption_2026_valid_3129","CT scan showing a large bowel obstruction with air-fluid levels and dilated bowel loops."
"ImageCLEFmedical_Caption_2026_valid_3130","MRI scan showing pelvic region with arrow indicating lesion or abnormality in the left hip area."
"ImageCLEFmedical_Caption_2026_valid_3131","Ultrasound image showing a dark, fluid-filled structure with surrounding tissue and echogenic boundaries."
"ImageCLEFmedical_Caption_2026_valid_3132","CT scan showing a pulmonary embolus indicated by the yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_3133","CT scan showing a pulmonary nodule in the left lower lobe indicated by the blue arrow."
"ImageCLEFmedical_Caption_2026_valid_3134","PET scan showing multiple hot spots in the thoracic region indicating areas of high metabolic activity."
"ImageCLEFmedical_Caption_2026_valid_3135","CT scan showing liver with multiple focal lesions and heart in thoracic region."
"ImageCLEFmedical_Caption_2026_valid_3136","CT scan showing bilateral lung fields with visible bronchial tree and mediastinum."
"ImageCLEFmedical_Caption_2026_valid_3137","CT scan showing large pelvic mass with surrounding tissue involvement and adjacent structures."
"ImageCLEFmedical_Caption_2026_valid_3138","CT scan showing a large abdominal mass with a green arrow indicating the lesion."
"ImageCLEFmedical_Caption_2026_valid_3139","Transvaginal ultrasound showing a vascular hypoechoic mass with endometrial thickness of 30.18mm."
"ImageCLEFmedical_Caption_2026_valid_3140","Renal artery and vein imaging showing renal parenchyma and surrounding structures."
"ImageCLEFmedical_Caption_2026_valid_3141","Renal stone with associated obstruction and dilatation of the ureter indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_3142","Echocardiogram showing cardiac structure with measured depth markers."
"ImageCLEFmedical_Caption_2026_valid_3143","Echocardiogram image displaying cardiac structure with measurement markers and waveform trace."
"ImageCLEFmedical_Caption_2026_valid_3144","Radiograph of a pediatric patient showing rib cage and spine with an 'R' marker indicating the right side."
"ImageCLEFmedical_Caption_2026_valid_3145","Heart MRI showing enlarged left ventricle with arrow indicating regional thickening or dilation."
"ImageCLEFmedical_Caption_2026_valid_3146","Arrow indicates a cardiac mass."
"ImageCLEFmedical_Caption_2026_valid_3147","CT scan showing enlarged liver with arrow indicating focal lesion and portal vein thrombosis."
"ImageCLEFmedical_Caption_2026_valid_3148","Echocardiogram showing aortic valve with arrow indicating possible stenosis or regurgitation."
"ImageCLEFmedical_Caption_2026_valid_3149","CT scan showing a mass in the mediastinum with a white arrow pointing to a region of interest along the spine."
"ImageCLEFmedical_Caption_2026_valid_3150","Posteroanterior chest X-ray showing symmetrical lung fields with no evident consolidation or pleural effusion; normal cardiac silhouette and rib cage alignment."
"ImageCLEFmedical_Caption_2026_valid_3151","CT scan showing liver with arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_3152","CT scan showing a liver lesion indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_3153","Thoracic CT scan showing bilateral lung fields with visible bronchial tree and mediastinal structures."
"ImageCLEFmedical_Caption_2026_valid_3154","Abdominal CT scan showing liver, spleen, and spinal column in cross-section."
"ImageCLEFmedical_Caption_2026_valid_3155","Arrow indicates a renal mass."
"ImageCLEFmedical_Caption_2026_valid_3156","Radiograph of left wrist showing a surgical plate and screw fixation device."
"ImageCLEFmedical_Caption_2026_valid_3157","Thoracic CT scan showing heart and great vessels in axial view."
"ImageCLEFmedical_Caption_2026_valid_3158","Arrow indicates a lesion in the mediastinum on MRI."
"ImageCLEFmedical_Caption_2026_valid_3159","Thoracic CT scan showing enlarged heart with surrounding mediastinal structures."
"ImageCLEFmedical_Caption_2026_valid_3160","CT scan showing cardiac silhouette with visible mediastinal structures and surrounding thoracic cavity."
"ImageCLEFmedical_Caption_2026_valid_3161","Thoracic CT scan showing mediastinal structures with suspected vascular or airway abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3162","Panoramic dental radiograph showing full dental arch with visible teeth and surrounding alveolar bone structure."
"ImageCLEFmedical_Caption_2026_valid_3163","Echocardiogram showing cardiac chambers and structures with labeled regions A, B, C, and D."
"ImageCLEFmedical_Caption_2026_valid_3164","MRI showing uterine leiomyoma with arrows indicating lesion boundaries and star marking central region."
"ImageCLEFmedical_Caption_2026_valid_3165","MRI scan highlighting three distinct regions within the pelvic cavity."
"ImageCLEFmedical_Caption_2026_valid_3166","CT scan showing liver with arrow indicating a lesion."
"ImageCLEFmedical_Caption_2026_valid_3167","Brain CT scan showing a hypodense lesion in the left cerebellar hemisphere, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_3168","Coronal MRI of the brain showing normal cortical and subcortical structures with no evident lesions or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3169","Axial brain MRI showing normal cerebral structures with no apparent lesions or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3170","CT scan showing a 76.1 mm liver lesion with central necrosis and surrounding inflammatory changes."
"ImageCLEFmedical_Caption_2026_valid_3171","Abdominal CT scan showing a 108.6 mm diameter lesion in the liver region."
"ImageCLEFmedical_Caption_2026_valid_3172","Angiographic image showing coronary artery with visible stenosis and catheter placement."
"ImageCLEFmedical_Caption_2026_valid_3173","Angiogram showing coronary artery with stent placement and contrast dye visualization."
"ImageCLEFmedical_Caption_2026_valid_3174","CT scan showing abdominal organs with visible bowel loops and surrounding structures."
"ImageCLEFmedical_Caption_2026_valid_3175","CT scan showing abdominal organs with visible bowel loops and surrounding structures."
"ImageCLEFmedical_Caption_2026_valid_3176","CT scan showing liver with focal lesion and surrounding abdominal structures."
"ImageCLEFmedical_Caption_2026_valid_3177","Abdominal CT scan showing liver, intestines, and surrounding structures with contrast enhancement."
"ImageCLEFmedical_Caption_2026_valid_3178","Brain MRI showing a lesion at the base of the brain indicated by a yellow arrow."
"ImageCLEFmedical_Caption_2026_valid_3179","X-ray of right foot showing osteochondroma at the proximal aspect of the calcaneus."
"ImageCLEFmedical_Caption_2026_valid_3180","Weight bearing radiograph of right foot ankle showing osteochondral lesion of the talus indicated by red arrow."
"ImageCLEFmedical_Caption_2026_valid_3181","CT scan showing thoracic cross-section with liver, heart, and vertebral column visible."
"ImageCLEFmedical_Caption_2026_valid_3182","Abdominal CT scan showing kidneys, spine, and surrounding structures."
"ImageCLEFmedical_Caption_2026_valid_3183","Abdominal CT scan showing liver, kidneys, and spinal column with normal anatomical structures."
"ImageCLEFmedical_Caption_2026_valid_3184","Abdominal CT scan showing pelvic organs and spinal column in cross-section."
"ImageCLEFmedical_Caption_2026_valid_3185","Ultrasound image showing thyroid gland with measured distances of 3.0mm and 5.9mm, indicating potential nodular or structural abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3186","CT scan showing sinusitis with opacification of the nasal sinuses and surrounding bone changes."
"ImageCLEFmedical_Caption_2026_valid_3187","Color Doppler ultrasound image highlighting left main trunk (LMT) with velocity gradient indicated by color scale."
"ImageCLEFmedical_Caption_2026_valid_3188","CT scan showing a rectangular region of interest within the skull, surrounded by bone and soft tissue structures."
"ImageCLEFmedical_Caption_2026_valid_3189","CT scan showing a mass in the left parotid gland region indicated by the red arrow."
"ImageCLEFmedical_Caption_2026_valid_3190","CT scan showing intracranial hemorrhage with red arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_3191","T2 axial MRI showing enlarged right pituitary gland"
"ImageCLEFmedical_Caption_2026_valid_3192","Pneumonia with bilateral infiltrates and mediastinal shift."
"ImageCLEFmedical_Caption_2026_valid_3193","Pleural effusion with bilateral lung opacities and mediastinal shift."
"ImageCLEFmedical_Caption_2026_valid_3194","Radiographic image of tooth with annotated measurements including CEJ, IFP, IET, IEPD, and 5mmP with distances marked in millimeters."
"ImageCLEFmedical_Caption_2026_valid_3195","CT scan showing heart with arrow indicating aortic root region."
"ImageCLEFmedical_Caption_2026_valid_3196","Echocardiogram showing atrial septal defect with red and white arrows indicating anatomical landmarks."
"ImageCLEFmedical_Caption_2026_valid_3197","X-ray of left shoulder with surgical hardware in place"
"ImageCLEFmedical_Caption_2026_valid_3198","Left shoulder joint with visible subacromial space narrowing and possible impingement sign indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_3199","X-ray showing left shoulder with fracture and internal fixation hardware."
"ImageCLEFmedical_Caption_2026_valid_3200","Liver with focal lesion indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_3201","CT scan showing spinal cord with red and blue arrows indicating anatomical landmarks."
"ImageCLEFmedical_Caption_2026_valid_3202","CT scan showing mediastinal mass with vascular invasion indicated by red arrows."
"ImageCLEFmedical_Caption_2026_valid_3203","Intravenous urography showing contrast-filled urinary tract with visible ureteral catheter."
"ImageCLEFmedical_Caption_2026_valid_3204","Contrast-enhanced radiographic image showing a slender catheter navigating through the abdominal cavity, with visible loops of bowel and a labeled ""LEFT"" orientation marker."
"ImageCLEFmedical_Caption_2026_valid_3205","Angiographic image showing a catheter navigating through the left renal artery with visible contrast medium outlining the vascular structure."
"ImageCLEFmedical_Caption_2026_valid_3206","Echocardiogram showing enlarged left ventricle with measured diameter of 4.35 cm, labeled right ventricle (RV), left ventricle (LV), and right atrium (RA)."
"ImageCLEFmedical_Caption_2026_valid_3207","Radiograph showing a dog with a foreign object in the oral cavity, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_3208","Radiograph showing a child with a visible arrow pointing to the cervical spine region, with medical wires and tubing present."
"ImageCLEFmedical_Caption_2026_valid_3209","Lateral radiograph of the head and neck showing skull, cervical spine, and mandible with dental outlines and measurement lines."
"ImageCLEFmedical_Caption_2026_valid_3210","Ultrasound image of the right thyroid inferior pole showing a hypoechoic lesion with blue arrows indicating area of interest."
"ImageCLEFmedical_Caption_2026_valid_3211","Axial CT scan showing abdominal cross-section with central spinal column and surrounding soft tissue structures."
"ImageCLEFmedical_Caption_2026_valid_3212","Brain CT scan showing ventricular dilation and possible hydrocephalus."
"ImageCLEFmedical_Caption_2026_valid_3213","Echocardiogram showing cardiac structure with labeled anatomical landmarks."
"ImageCLEFmedical_Caption_2026_valid_3214","PET-CT scan showing high metabolic activity in liver and kidneys, indicating potential malignancy or infection."
"ImageCLEFmedical_Caption_2026_valid_3215","Thoracic CT scan showing pulmonary consolidation and air trapping in the right lung."
"ImageCLEFmedical_Caption_2026_valid_3216","Maxillofacial CT scan showing dental and alveolar bone structures with clear anatomical delineation."
"ImageCLEFmedical_Caption_2026_valid_3217","Cross-sectional CT scan of the mandible showing dental arch with labeled anatomical landmark S.4."
"ImageCLEFmedical_Caption_2026_valid_3218","Ultrasound image showing a hypoechoic structure with surrounding tissue layers."
"ImageCLEFmedical_Caption_2026_valid_3219","CT scan showing liver with arrow indicating focal lesion"
"ImageCLEFmedical_Caption_2026_valid_3220","CT scan showing a 20 mm lesion in the upper abdomen near the liver and stomach."
"ImageCLEFmedical_Caption_2026_valid_3221","MRI showing joint effusion with arrow indicating fluid collection."
"ImageCLEFmedical_Caption_2026_valid_3222","Root canal radiograph showing two teeth with visible root canals and surrounding bone structure."
"ImageCLEFmedical_Caption_2026_valid_3223","MRI showing spinal cord with red arrow indicating lesion or abnormality."
"ImageCLEFmedical_Caption_2026_valid_3224","MRI of thoracic spine showing vertebral levels T9 to T12 with a red arrow indicating a lesion at T11 level."
"ImageCLEFmedical_Caption_2026_valid_3225","T10 vertebral level with central lesion indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_3226","Echocardiogram image with measurement lines A, B, and C indicating cardiac structures."
"ImageCLEFmedical_Caption_2026_valid_3227","Ultrasonic image showing multiple cystic structures with arrows indicating different regions of interest."
"ImageCLEFmedical_Caption_2026_valid_3228","Ultrasound image showing a pelvic organ with two blue arrows indicating potential lesions or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3229","Abdominal CT scan showing enlarged liver with surrounding vascular structures and intestinal loops."
"ImageCLEFmedical_Caption_2026_valid_3230","Axial CT scan showing bilateral iliac bones and surrounding soft tissues with no apparent fractures or abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3231","Axial CT scan showing pelvic bones and surrounding soft tissues with symmetrical bilateral structures."
"ImageCLEFmedical_Caption_2026_valid_3232","CT scan showing anatomical structures with overlaid contour regions for clinical analysis."
"ImageCLEFmedical_Caption_2026_valid_3233","CT scan showing pulmonary nodule with red arrow and mediastinal lymphadenopathy indicated by green arrow."
"ImageCLEFmedical_Caption_2026_valid_3234","PET-CT scan showing metabolic activity in thoracic and abdominal regions with arrows indicating areas of increased uptake."
"ImageCLEFmedical_Caption_2026_valid_3235","PET scan showing multiple focal areas of increased metabolic activity indicated by red and green arrows."
"ImageCLEFmedical_Caption_2026_valid_3236","MRI of cervical spine showing vertebral body lesion indicated by red arrow."
"ImageCLEFmedical_Caption_2026_valid_3237","CT scan showing a mass in the upper abdomen, indicated by the red arrow."
"ImageCLEFmedical_Caption_2026_valid_3238","Ultrasound image showing a hypoechoic structure with a white arrow indicating a lesion or abnormality in the thyroid gland region."
"ImageCLEFmedical_Caption_2026_valid_3239","CT scan showing enlarged lymph nodes in the neck region."
"ImageCLEFmedical_Caption_2026_valid_3240","CT scan showing a mass in the pelvic region with arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_3241","Transvaginal ultrasound image showing uterine cavity with two measured diameters: 33.03 mm and 34.60 mm."
"ImageCLEFmedical_Caption_2026_valid_3242","Ultrasound image showing heterogeneous pelvic organ with mixed echogenicity and fluid-filled structures."
"ImageCLEFmedical_Caption_2026_valid_3243","CT angiogram showing a prominent abdominal aorta with a visible aneurysm and surrounding vascular structures."
"ImageCLEFmedical_Caption_2026_valid_3244","CT scan showing pelvic mass with arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_3245","CT scan showing a 32 x 11 mm renal lesion with associated perinephric fat stranding."
"ImageCLEFmedical_Caption_2026_valid_3246","Thoracic CT scan showing pulmonary structures with no obvious abnormalities."
"ImageCLEFmedical_Caption_2026_valid_3247","CT scan showing spinal vertebrae with surrounding soft tissue abnormalities highlighted in purple and orange."
"ImageCLEFmedical_Caption_2026_valid_3248","CT scan showing pulmonary consolidation with arrows indicating affected lung regions."
"ImageCLEFmedical_Caption_2026_valid_3249","Echocardiogram showing a large intracardiac mass with heterogeneous echotexture."
"ImageCLEFmedical_Caption_2026_valid_3250","Pneumonia with consolidation in the right lung field on chest radiograph."
"ImageCLEFmedical_Caption_2026_valid_3251","Posterior-anterior chest X-ray showing cardiomegaly and pulmonary congestion."
"ImageCLEFmedical_Caption_2026_valid_3252","CT scan showing a mass in the mediastinum indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_3253","CT scan showing liver with arrow indicating focal lesion."
"ImageCLEFmedical_Caption_2026_valid_3254","Pelvic MRI showing bladder, uterus, and surrounding pelvic structures."
"ImageCLEFmedical_Caption_2026_valid_3255","CT scan showing aortic dissection with a yellow arrow indicating the tear and a white arrow marking the aortic arch."
"ImageCLEFmedical_Caption_2026_valid_3256","Postoperative knee radiograph showing implanted knee prosthesis with measurement markers."
"ImageCLEFmedical_Caption_2026_valid_3257","Anterior-posterior chest X-ray showing a pigtail catheter in the right lower chest region."
"ImageCLEFmedical_Caption_2026_valid_3258","Chest X-ray showing multiple lung fields with arrows indicating areas of interest and a yellow arrow pointing to a gastric bubble in the lower abdomen."
"ImageCLEFmedical_Caption_2026_valid_3259","Magnetic resonance imaging showing a bright lesion in the breast tissue indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_3260","Mammogram showing a well-defined, bright lesion in the upper outer quadrant of the breast, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_3261","Mammogram showing a well-circumscribed, bright lesion in the right breast, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_3262","Transducer ultrasound image of breast tissue with measurement markers and diagnostic parameters displayed."
"ImageCLEFmedical_Caption_2026_valid_3263","Intravenous pyelogram showing renal pelvis and ureter with contrast medium."
"ImageCLEFmedical_Caption_2026_valid_3264","Chest X-ray showing infiltrates and pleural effusion with annotated dark focus"
"ImageCLEFmedical_Caption_2026_valid_3265","CT scan showing a large abdominal mass with arrow pointing to the lesion."
"ImageCLEFmedical_Caption_2026_valid_3266","Angiographic image showing hepatic aneurysm and splenic artery with contrast medium visualization."
"ImageCLEFmedical_Caption_2026_valid_3267","Small hepatic collaterals visible on angiographic image."
"ImageCLEFmedical_Caption_2026_valid_3268","Covered stent deployed in splenic artery during fluoroscopic guidance"
"ImageCLEFmedical_Caption_2026_valid_3269","CT scan showing liver with arrow pointing to lesion and another arrow indicating gastric varices."
"ImageCLEFmedical_Caption_2026_valid_3270","CT scan showing patent stent graft to splenic artery with coils inside aneurysm without flow within"
"ImageCLEFmedical_Caption_2026_valid_3271","CT scan showing a large mass in the upper abdomen, indicated by the arrow."
"ImageCLEFmedical_Caption_2026_valid_3272","Angiogram showing a stent placed in a coronary artery with contrast dye highlighting the vessel lumen."
"ImageCLEFmedical_Caption_2026_valid_3273","CT scan showing liver with arrow indicating lesion."
"ImageCLEFmedical_Caption_2026_valid_3274","Echocardiogram showing right ventricular (RV) and left ventricular (LV) structures with a white arrow indicating a focal area of interest within the RV."
"ImageCLEFmedical_Caption_2026_valid_3275","CT scan showing liver with arrow indicating lesion, kidneys with high radiodensity, and spinal column in cross-section."
"ImageCLEFmedical_Caption_2026_valid_3276","Liver lesion with metabolic activity indicated by arrow on PET-CT scan."
"ImageCLEFmedical_Caption_2026_valid_3277","CT scan showing liver with arrow indicating focal lesion."
"ImageCLEFmedical_Caption_2026_valid_3278","CT scan showing a hepatic lesion with an arrow indicating the area of interest."
"ImageCLEFmedical_Caption_2026_valid_3279","CT scan showing liver with arrow indicating focal lesion."
"ImageCLEFmedical_Caption_2026_valid_3280","Ultrasound image showing a structure during expiration, indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_3281","CT scan showing liver with arrow indicating lesion and green arrow pointing to adjacent structure"
"ImageCLEFmedical_Caption_2026_valid_3282","Arrow indicates left lower lobe consolidation on chest X-ray."
"ImageCLEFmedical_Caption_2026_valid_3283","Chest X-ray showing pulmonary consolidation with arrows indicating affected area."
"ImageCLEFmedical_Caption_2026_valid_3284","Lung CT scan showing a large air space with a red arrow indicating a possible pneumothorax or air collection in the left lung."
"ImageCLEFmedical_Caption_2026_valid_3285","Ultrasound image showing right liver with arrow indicating a hypoechoic lesion during inspiration."
"ImageCLEFmedical_Caption_2026_valid_3286","Radiograph showing left lower lobe consolidation with red arrow indicating opacity."
"ImageCLEFmedical_Caption_2026_valid_3287","CT scan showing enlarged cervical lymph nodes indicated by arrows."
"ImageCLEFmedical_Caption_2026_valid_3288","CT angiogram showing cervical carotid artery with arrow indicating possible stenosis or abnormality."
"ImageCLEFmedical_Caption_2026_valid_3289","Ultrasound image showing a hypoechoic lesion with posterior shadowing and labeled ""Bulb"" in the upper right quadrant."
"ImageCLEFmedical_Caption_2026_valid_3290","Ultrasound image showing internal carotid artery (ICA) and external carotid artery (ECA)"
"ImageCLEFmedical_Caption_2026_valid_3291","Arrow indicates a focal stenosis in the cervical internal carotid artery."
"ImageCLEFmedical_Caption_2026_valid_3292","Cerebral angiogram showing a focal stenosis in the basilar artery indicated by the blue arrow."
"ImageCLEFmedical_Caption_2026_valid_3293","CT scan showing a cervical lymph node with an arrow indicating a lesion."
"ImageCLEFmedical_Caption_2026_valid_3294","Intraoperative radiograph showing a guidewire and catheter in the pelvic region."
"ImageCLEFmedical_Caption_2026_valid_3295","Axial MRI showing a large, heterogeneous mass in the left adrenal region with central necrosis and peripheral enhancement, indicated by the red arrow."
"ImageCLEFmedical_Caption_2026_valid_3296","Angiographic image showing a catheter positioned in the abdominal aorta with a red arrow indicating the site of interest."
"ImageCLEFmedical_Caption_2026_valid_3297","Ultrasound image showing a hypoechoic lesion with color Doppler flow signal indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_3298","Liver with focal lesion and adjacent fluid collection indicated by arrow."
"ImageCLEFmedical_Caption_2026_valid_3299","Ultrasound image showing layered structures with green arrows indicating depth markers, timestamped 21/10/2022 at 16:41:33, with 10MHz frequency and 11G setting."
"ImageCLEFmedical_Caption_2026_valid_3300","CT scan showing bilateral temporal lobe hypodensity with arrow indications"
"ImageCLEFmedical_Caption_2026_valid_3301","Ultrasound image showing a structure with measured dimensions of 9.7 mm and 25.9 mm."
"ImageCLEFmedical_Caption_2026_valid_3302","Hip X-ray showing three circular implants in the pelvic region."
"ImageCLEFmedical_Caption_2026_valid_3303","Pelvic MRI scan showing bilateral kidney structures and surrounding pelvic anatomy."
"ImageCLEFmedical_Caption_2026_valid_3304","X-ray of hip joint with surgical fixation device visible"
"ImageCLEFmedical_Caption_2026_valid_3305","Axial MRI scan showing bilateral kidneys with central renal pelvis and surrounding vascular structures."
"ImageCLEFmedical_Caption_2026_valid_3306","CT scan showing abdominal organs with prominent renal structure and surrounding tissue contrast."
"ImageCLEFmedical_Caption_2026_valid_3307","Abdominal CT scan showing detailed cross-sectional view of organs including liver, intestines, and pelvic structures."
"ImageCLEFmedical_Caption_2026_valid_3308","Pelvic CT scan showing bony pelvis and central pelvic organs."
"ImageCLEFmedical_Caption_2026_valid_3309","CT scan showing a small radiopaque foreign body in the nasal cavity, indicated by the blue arrow."
"ImageCLEFmedical_Caption_2026_valid_3310","Brain CT showing a small intracranial lesion indicated by a red arrow."
"ImageCLEFmedical_Caption_2026_valid_3311","Brain CT scan showing bilateral cerebral lesions indicated by red arrows."
"ImageCLEFmedical_Caption_2026_valid_3312","MRI showing hip joint with red arrow indicating labral tear or hip joint pathology."
"ImageCLEFmedical_Caption_2026_valid_3313","CT scan showing mediastinal mass with associated lymphadenopathy and lung parenchymal involvement."
"ImageCLEFmedical_Caption_2026_valid_3314","CT scan showing bilateral pulmonary nodules with arrow indicators."
"ImageCLEFmedical_Caption_2026_valid_3315","Pneumonia with consolidation in right lower lobe and left upper lobe, and air trapping in right upper lobe."
"ImageCLEFmedical_Caption_2026_valid_3316","Ultrasound image showing a thyroid nodule with associated surrounding tissue and measurement indicator."
"ImageCLEFmedical_Caption_2026_valid_3317","Contrast-enhanced CT scan showing a mass in the cervical region."
"ImageCLEFmedical_Caption_2026_valid_3318","CT scan showing a large abdominal mass with a red arrow indicating a focal area of interest."
"ImageCLEFmedical_Caption_2026_valid_3319","CT scan showing mediastinal mass with arrows indicating vascular compression or displacement."
"ImageCLEFmedical_Caption_2026_valid_3320","CT scan showing mediastinal lymphadenopathy with arrows indicating enlarged lymph nodes in the cervical and thoracic regions."
"ImageCLEFmedical_Caption_2026_valid_3321","Ultrasound image showing a hypoechoic lesion with a red arrow indicating a suspicious mass."
"ImageCLEFmedical_Caption_2026_valid_3322","Ultrasound image showing a dark, hypoechoic structure with a red arrow indicating a possible cystic lesion."
"ImageCLEFmedical_Caption_2026_valid_3323","Uterine fundus ultrasound image showing heterogeneous echo texture with multiple hypoechoic areas."
"ImageCLEFmedical_Caption_2026_valid_3324","Transvaginal ultrasound image showing a heterogeneous ovarian parenchyma with multiple cystic and solid components, consistent with ovarian pathology."
"ImageCLEFmedical_Caption_2026_valid_3325","Ultrasound image showing a hypoechoic lesion with a yellow arrow indicating a suspicious area."
"ImageCLEFmedical_Caption_2026_valid_3326","CT scan showing cervical spine with arrow indicating cervical vertebrae alignment."
"ImageCLEFmedical_Caption_2026_valid_3327","CT scan showing a large intracranial mass lesion with surrounding edema and midline shift."
"ImageCLEFmedical_Caption_2026_valid_3328","Barium swallow study showing esophageal obstruction and gastric distention."
"ImageCLEFmedical_Caption_2026_valid_3329","Abdominal X-ray showing gas distention and possible obstruction with arrows indicating areas of concern."
"ImageCLEFmedical_Caption_2026_valid_3330","Panoramic radiograph showing radiolucent lesions in the mandible with arrows indicating areas of bone loss and possible cystic formations."
"ImageCLEFmedical_Caption_2026_valid_3331","CT scan showing abdominal aorta with 33.70 cm measurement indicated by green line."
"ImageCLEFmedical_Caption_2026_valid_3332","Ultrasound image of the right thyroid lobe with a 4.0 cm measurement indicated."
"ImageCLEFmedical_Caption_2026_valid_3333","Ultrasound image of the left thyroid lobe showing heterogeneous texture with a 4.0 cm measurement indicated."
"ImageCLEFmedical_Caption_2026_valid_3334","Cerebral angiogram showing detailed vascular network of the brain."
"ImageCLEFmedical_Caption_2026_valid_3335","Radiographic image showing a flexible endoscope navigating through the gastrointestinal tract, with contrast medium outlining the internal structures."
"ImageCLEFmedical_Caption_2026_valid_3336","Endoscopic view of a flexible catheter navigating through the gastrointestinal tract."
"ImageCLEFmedical_Caption_2026_valid_3337","Echocardiogram showing right ventricle (RV) and right atrium (RA) with cannula in place."
"ImageCLEFmedical_Caption_2026_valid_3338","Ultrasound image showing liver, hepatic vein, and inferior vena cava with color Doppler flow visualization."
"ImageCLEFmedical_Caption_2026_valid_3339","Chest X-ray showing a child with a radiopaque object in the upper thoracic region and a prominent cardiac silhouette."
"ImageCLEFmedical_Caption_2026_valid_3340","Radiograph of a dog showing gastric dilatation and air-filled intestines with arrows indicating distended abdominal contents."
